tier,block,feature,capture
existing PAs,core_habitat,climate_type_macrorefugia,0.1916639009547981
existing PAs,core_habitat,BLOCK,0.1916639009547981
existing PAs,connectivity,transboundary_connectivity,0.14932034976347894
existing PAs,connectivity,climate_corridors,0.14275511020887854
existing PAs,connectivity,BLOCK,0.14603772998617875
existing PAs,carbon,irrecoverable_carbon_m_soc,0.17637122346878273
existing PAs,carbon,irrecoverable_carbon_biomass,0.12255610701016842
existing PAs,carbon,BLOCK,0.14946366523947557
existing PAs,biodiversity,aoh_richness_birds,0.15293635706775793
existing PAs,biodiversity,aoh_richness_mammals,0.15910148413544126
existing PAs,biodiversity,BLOCK,0.1560189206015996
+ Act 1 core,core_habitat,climate_type_macrorefugia,0.2776770685875562
+ Act 1 core,core_habitat,BLOCK,0.2776770685875562
+ Act 1 core,connectivity,transboundary_connectivity,0.17764920376888668
+ Act 1 core,connectivity,climate_corridors,0.16273383643764658
+ Act 1 core,connectivity,BLOCK,0.17019152010326663
+ Act 1 core,carbon,irrecoverable_carbon_m_soc,0.1995596704765943
+ Act 1 core,carbon,irrecoverable_carbon_biomass,0.15299873295572355
+ Act 1 core,carbon,BLOCK,0.1762792017161589
+ Act 1 core,biodiversity,aoh_richness_birds,0.1786232699054479
+ Act 1 core,biodiversity,aoh_richness_mammals,0.1840615371166588
+ Act 1 core,biodiversity,BLOCK,0.18134240351105335
+ Act 2 scenario tiers,core_habitat,climate_type_macrorefugia,0.3643972297977743
+ Act 2 scenario tiers,core_habitat,BLOCK,0.3643972297977743
+ Act 2 scenario tiers,connectivity,transboundary_connectivity,0.24939695327447914
+ Act 2 scenario tiers,connectivity,climate_corridors,0.2160234030533258
+ Act 2 scenario tiers,connectivity,BLOCK,0.23271017816390246
+ Act 2 scenario tiers,carbon,irrecoverable_carbon_m_soc,0.4136192890710106
+ Act 2 scenario tiers,carbon,irrecoverable_carbon_biomass,0.20022405007374933
+ Act 2 scenario tiers,carbon,BLOCK,0.30692166957238
+ Act 2 scenario tiers,biodiversity,aoh_richness_birds,0.23111069114519267
+ Act 2 scenario tiers,biodiversity,aoh_richness_mammals,0.23662706538816375
+ Act 2 scenario tiers,biodiversity,BLOCK,0.2338688782666782
+ Act 3 opportunity,core_habitat,climate_type_macrorefugia,0.9906245025254202
+ Act 3 opportunity,core_habitat,BLOCK,0.9906245025254202
+ Act 3 opportunity,connectivity,transboundary_connectivity,0.9886704173878912
+ Act 3 opportunity,connectivity,climate_corridors,0.97880626275013
+ Act 3 opportunity,connectivity,BLOCK,0.9837383400690106
+ Act 3 opportunity,carbon,irrecoverable_carbon_m_soc,0.992181470227933
+ Act 3 opportunity,carbon,irrecoverable_carbon_biomass,0.9940342113355798
+ Act 3 opportunity,carbon,BLOCK,0.9931078407817564
+ Act 3 opportunity,biodiversity,aoh_richness_birds,0.9830022935675368
+ Act 3 opportunity,biodiversity,aoh_richness_mammals,0.9833788135314927
+ Act 3 opportunity,biodiversity,BLOCK,0.9831905535495147
