formulation,scenario,climate,value_statement,capture_core_habitat,capture_connectivity,capture_carbon,capture_biodiversity,tail_m_soc,tail_biomass,anchor_mean_lat,frequent_km2_guarded,frequent_km2_unguarded,D_unguarded,D_guarded
s0_ssp585_theta5,Balanced,ssp585,all four value themes hold their intended influence shares,0.4521,0.2972,0.32105,0.32835000000000003,0.435,0.424,50.9617919921875,23108,11247,0.9532709717750549,0.9126096963882446
s1_ssp585_theta5,Core-habitat-forward,ssp585,climate macrorefugia (core habitat) carries a doubled influence share,0.4864,0.28595000000000004,0.3077,0.32084999999999997,0.398,0.31,51.34666442871094,51032,27843,0.8570882081985474,0.7870732545852661
s2_ssp585_theta5,Connectivity-forward,ssp585,connectivity (transboundary current + climate corridors) carries a doubled share,0.4199,0.33499999999999996,0.3159,0.31465,0.381,0.403,53.08386993408203,11086,4748,0.9787943363189697,0.9629647135734558
s3_ssp585_theta5,Biodiversity-forward,ssp585,AOH richness (birds + mammals) carries a doubled share,0.4074,0.28005,0.3125,0.34104999999999996,0.492,0.359,49.54035949707031,6471,8186,0.9713379740715027,0.968691885471344
s4_ssp585_theta3,Carbon-forward,ssp585,carbon carries a doubled share and the mineral-soil target rises 0.332 -> 0.552 (theta 3x),0.4176,0.30275,0.4404,0.309,0.959,0.774,54.28241729736328,34787,28748,0.875422477722168,0.8535434603691101
s5_ssp585_theta5,Intactness push (S0 + gHM x10),ssp585,S0 with the (inexpressible) intactness layer pushed x10 -- the Claim-B demonstration,0.4571,0.3071,0.32815,0.32605,0.418,0.485,51.53218460083008,25227,0,1.0,0.9193324446678162
s0_ssp245_theta5,Balanced,ssp245,all four value themes hold their intended influence shares,0.4284,0.29345,0.31895,0.33165,0.448,0.399,50.47267532348633,35089,13513,0.9376981258392334,0.8624119162559509
s1_ssp245_theta5,Core-habitat-forward,ssp245,climate macrorefugia (core habitat) carries a doubled influence share,0.4555,0.2831,0.3098,0.32705,0.413,0.34,50.56975555419922,60940,39161,0.8087714910507202,0.739830732345581
s2_ssp245_theta5,Connectivity-forward,ssp245,connectivity (transboundary current + climate corridors) carries a doubled share,0.4009,0.33285,0.31155,0.31625000000000003,0.381,0.385,52.77029037475586,15974,6107,0.9731981158256531,0.9371741414070129
s3_ssp245_theta5,Biodiversity-forward,ssp245,AOH richness (birds + mammals) carries a doubled share,0.3969,0.27945,0.31215000000000004,0.3415,0.497,0.348,49.44953155517578,15349,9830,0.958070695400238,0.926904022693634
s4_ssp245_theta3,Carbon-forward,ssp245,carbon carries a doubled share and the mineral-soil target rises 0.332 -> 0.552 (theta 3x),0.3996,0.2988,0.43465000000000004,0.31145,0.974,0.716,53.913333892822266,42479,30818,0.8644239902496338,0.819146454334259
s5_ssp245_theta5,Intactness push (S0 + gHM x10),ssp245,S0 with the (inexpressible) intactness layer pushed x10 -- the Claim-B demonstration,0.4339,0.3023,0.3248,0.33005,0.432,0.46,50.85118103027344,35588,0,1.0,0.8647803068161011
