threshold,tier_km2,n_components,n_kept,kept_km2,largest_km2,act,key
0.6,30484,693,51,28869.0,6890.0,Act 1,ensemble
0.7,16895,528,29,14746.0,5512.0,Act 1,ensemble
0.8,9168,339,20,7279.0,2112.0,Act 1,ensemble
0.6,68407,620,60,67690.0,10058.0,Act 2,s1
0.7,48828,595,48,46575.0,8555.0,Act 2,s1
0.8,33372,539,44,30516.0,6546.0,Act 2,s1
0.6,18263,824,17,12733.0,3291.0,Act 2,s2
0.7,10449,607,2,2218.0,2101.0,Act 2,s2
0.8,6394,462,0,0.0,0.0,Act 2,s2
0.6,14879,908,11,6221.0,2732.0,Act 2,s3
0.7,7924,661,4,2257.0,1574.0,Act 2,s3
0.8,4642,505,0,0.0,0.0,Act 2,s3
0.6,50381,2765,58,38371.0,6257.0,Act 2,s4
0.7,34352,2196,32,23441.0,4423.0,Act 2,s4
0.8,24457,1702,18,14131.0,4104.0,Act 2,s4
0.6,29328,629,50,28627.0,6221.0,Act 1 (585),ensemble_585
0.7,17308,482,32,15574.0,3595.0,Act 1 (585),ensemble_585
0.8,9792,409,18,7712.0,1839.0,Act 1 (585),ensemble_585
0.6,43175,757,60,41543.0,4425.0,Act 1 (245),ensemble_245
0.7,28612,617,58,27171.0,3320.0,Act 1 (245),ensemble_245
0.8,17767,498,37,15568.0,2767.0,Act 1 (245),ensemble_245
