unit,km2,forced_pct,multi_claim_pct,other_pct
core,29194,0.0,89.93628827841337,10.063711721586627
scenario tier: Core-habitat-forward,31308,0.0,80.51616200332184,19.483837996678165
scenario tier: Connectivity-forward,8429,0.0,56.56661525685135,43.43338474314865
scenario tier: Biodiversity-forward,271,0.0,78.96678966789668,21.03321033210332
scenario tier: Carbon-forward,23805,0.0,44.88132745221592,55.11867254778408
opportunity,955262,0.0,31.63550942045219,68.3644905795478
pick 1: SW of Tahltan - Sacred Headwaters (Klappan) (56.8°N 129.3°W),10962,0.0,84.12698412698413,15.873015873015873
pick 2: Purcell Wilderness Conservancy Park vicinity (50.1°N 116.4°W),11591,0.0,97.73962557156415,2.2603744284358553
pick 3: N of Granby Park (49.9°N 118.7°W),2037,0.0,99.65635738831615,0.3436426116838488
pick 4: NW of Frank Church River Of No Return Wilderness (45.2°N 115.6°W),4871,0.0,81.68753849312256,18.312461506877437
pick 5: Tahltan - Sacred Headwaters (Klappan) vicinity (57.0°N 128.9°W),12198,0.0,81.07886538776849,18.921134612231512
pick 6: Purcell Wilderness Conservancy Park vicinity (49.9°N 116.3°W),8680,0.0,97.0852534562212,2.914746543778802
pick 7: NW of Wilps Gwininitxw (56.6°N 128.3°W),2677,0.0,91.25887187149794,8.741128128502055
pick 8: S of Mount Robson Park (52.5°N 118.6°W),1428,0.0,92.78711484593838,7.212885154061625
pick 9: S of Purcell Wilderness Conservancy Park (49.6°N 116.4°W),529,0.0,80.52930056710775,19.47069943289225
pick 10: NE of Gospel Hump Wilderness (45.8°N 115.5°W),157,0.0,61.78343949044586,38.21656050955414
pick 11: E of Fishing Branch Wilderness Preserve (66.6°N 134.1°W),4886,0.0,87.47441670077774,12.525583299222268
pick 12: E of Nahanni National Park Reserve Of Canada (61.5°N 121.9°W),4318,0.0,25.034738304770727,74.96526169522927
pick 585-1: S of Tahltan - Sacred Headwaters (Klappan) (56.9°N 129.2°W),13866,0.0,88.55473820856771,11.44526179143228
pick 585-2: Purcell Wilderness Conservancy Park vicinity (50.1°N 116.4°W),11522,0.0,98.21211595209165,1.7878840479083493
pick 585-3: NW of Frank Church River Of No Return Wilderness (45.3°N 115.7°W),1947,0.0,87.05701078582435,12.942989214175656
pick 585-4: E of Frank Church River Of No Return Wilderness (45.0°N 114.3°W),1342,0.0,93.6661698956781,6.333830104321907
pick 585-5: NW of Anaconda Pintler Wilderness (46.1°N 113.8°W),612,0.0,98.20261437908496,1.7973856209150327
pick 585-6: NW of Granby Park (49.8°N 118.7°W),598,0.0,100.0,0.0
pick 245-1: Purcell Wilderness Conservancy Park vicinity (50.0°N 116.4°W),14828,0.0,93.36390612355004,6.6360938764499595
pick 245-2: SW of Tahltan - Sacred Headwaters (Klappan) (56.8°N 129.3°W),8533,0.0,74.94433376303762,25.05566623696238
pick 245-3: NE of Gospel Hump Wilderness (45.7°N 115.4°W),7425,0.0,46.666666666666664,53.333333333333336
pick 245-4: N of Granby Park (49.8°N 118.5°W),3237,0.0,91.65894346617239,8.341056533827619
pick 245-5: SW of Wells Gray Park (51.7°N 120.3°W),2484,0.0,99.19484702093398,0.8051529790660226
pick 245-6: NE of Frank Church River Of No Return Wilderness (45.6°N 114.4°W),1011,0.0,89.31750741839762,10.682492581602373
