number,name,act,driving_label,area_km2,mean_guarded_F,ratio_core habitat,ratio_connectivity,ratio_biodiversity,ratio_carbon,ratio_representativeness,ratio_naturalness
1.0,SW of Tahltan - Sacred Headwaters (Klappan) (56.8°N 129.3°W),Act 1,all formulations,10962.0,0.7811254858970642,3.4490629281989706,1.2399845124637574,0.8174134847079706,1.4064790708568737,1.2684237957000732,1.048815445604288
2.0,Purcell Wilderness Conservancy Park vicinity (50.1°N 116.4°W),Act 1,all formulations,11591.0,0.8299527764320374,3.9874394937119413,0.9855583192848189,1.215402722007641,1.1801042043568375,1.162984013557434,0.9983457441574302
3.0,N of Granby Park (49.9°N 118.7°W),Act 1,all formulations,2037.0,0.7999926209449768,3.1975186589920317,0.7423903711612814,1.425910353921561,0.8092032249411347,1.0921651124954224,0.8679496183875955
4.0,NW of Frank Church River Of No Return Wilderness (45.2°N 115.6°W),Act 1,all formulations,4871.0,0.839899480342865,4.544166680680384,0.8501693374938293,1.3191534047308389,0.1900221582609705,1.3856556415557861,1.0098423697591148
5.0,Tahltan - Sacred Headwaters (Klappan) vicinity (57.0°N 128.9°W),Act 2,Core-habitat-forward,12198.0,0.5796545147895813,2.534299860039124,1.1834607843322342,0.867998309765835,1.000061332163051,1.1868667602539062,1.0483617239876049
6.0,Purcell Wilderness Conservancy Park vicinity (49.9°N 116.3°W),Act 2,Core-habitat-forward,8680.0,0.5705788135528564,2.3000964145900125,0.801366249567211,1.1997994556701985,1.250026570659277,1.1525001525878906,0.9533088372667781
7.0,NW of Wilps Gwininitxw (56.6°N 128.3°W),Act 2,Connectivity-forward,2677.0,0.622447669506073,2.4685863181751344,1.6041181357190373,0.9135293866691334,0.8249520313144187,1.098120927810669,1.0518463777223883
8.0,S of Mount Robson Park (52.5°N 118.6°W),Act 2,Connectivity-forward,1428.0,0.5708965063095093,1.4664370001915015,1.6693049569450982,1.1390322814766616,1.158384549201416,1.4652454853057861,1.0092122443351135
9.0,S of Purcell Wilderness Conservancy Park (49.6°N 116.4°W),Act 2,Biodiversity-forward,529.0,0.6057180166244507,1.4934808745845274,0.7376738746960194,1.4058487044779007,0.6775339847872868,0.9281578063964844,0.9271347008078932
10.0,NE of Gospel Hump Wilderness (45.8°N 115.5°W),Act 2,Biodiversity-forward,157.0,0.6431143879890442,1.2058453425641686,1.0571849151744854,1.420087436889526,0.7316701767617484,1.3988595008850098,1.0201079697618136
11.0,E of Fishing Branch Wilderness Preserve (66.6°N 134.1°W),Act 2,Carbon-forward,4886.0,0.37465253472328186,0.3549465963432141,1.4152110117975478,0.4714813273855265,9.325697748326707,0.9394482374191284,1.0463886095867025
12.0,E of Nahanni National Park Reserve Of Canada (61.5°N 121.9°W),Act 2,Carbon-forward,4318.0,0.3347626328468323,0.44040603737831746,1.0912942649518738,0.859858022072914,7.923229640238563,1.0029441118240356,1.0427300480939632
,Existing protected areas,reference,,191029.0,,1.342858171384565,0.9686170928751795,1.0470405175408248,1.1039622723611726,1.1922773122787476,1.0388613821236623
,Proposed IPCAs (unprotected part),reference,,86360.0,0.1487869918346405,1.0198224698716924,1.0975692696009043,0.9037017287692501,1.0127800353638468,1.0626835823059082,1.045943498383013
