feature,code,extent_km2,window100_km2,window100_pct,target_window100,window250_km2,window250_pct,target_window250,window500_km2,window500_pct,target_window500,share_of_window250_inside_extent,rare_window,rare_window100,rare_window500,target_on_extent,target_v31,parent_target_v31
T6.1.web.map_v1.0,T6.1,1062,5275,1.522902724768894,0.7289339119318824,5597,0.6921395111865178,0.7192758059911398,18449,0.9771653993724616,0.5248523550821736,0.18974450598534928,True,False,True,1.0,0.7192758059911398,0.3588
T6.3.web.map_v1.0,T6.3,15226,30657,8.850735323836965,0.4420724940382127,34859,4.310754193398396,0.4211350463757497,98826,5.234394696643878,0.25128064533574357,0.4367882039071689,False,False,False,0.5741507473067662,0.4211350463757497,0.1
T6.2.web.alt_v2.0,T6.2,11928,50982,14.71860222069531,0.35916862965056473,57137,7.065709353343589,0.3405899710816169,135498,7.176755232487929,0.19983836564627022,0.20876139804329943,False,False,False,0.6213541605240496,0.3405899710816169,0.1
T4.4.web.orig_v1.0,T4.4,3924,17556,5.068451229581555,0.5329395185428843,70004,8.656875887279076,0.3074845223341819,159241,8.434321392025051,0.17352002159706692,0.056053939774870006,False,False,False,0.9485668078164881,0.3074845223341819,0.1
S1.1_SF1.1.web.merged_v3,S1.1_SF1.1,16428,59409,17.151493455127056,0.33423396240178205,80008,9.893996428624426,0.285711874922812,115808,6.133859318690771,0.22543320576485537,0.20532946705329466,False,False,False,0.5650485813496242,0.285711874922812,0.1
TF1.6_TF1.7.web.merged_v3,TF1.6_TF1.7,8999,55326,15.972723440865183,0.3458400379106574,128041,15.833881570811672,0.20906522067563738,431172,22.837354847320885,0.1,0.0702821752407432,False,False,False,0.7773681846920186,0.20906522067563738,0.1
SF1.2.web.orig_v1.0,SF1.2,66222,128998,37.241972642604324,0.2078514589898819,133056,16.454049455142634,0.20280281822293422,163968,8.684690563407436,0.1687518527383154,0.49770021645021645,False,False,False,0.3699807045049158,0.20280281822293422,0.1
T5.1.web.mix_v1.0,T5.1,8195,51663,14.915208240708129,0.35700574087077874,144510,17.87048075068138,0.18934247566634932,434242,22.999959746018565,0.1,0.05670887827831984,False,False,False,0.8579106994870624,0.18934247566634932,0.1
F1.3.web.map_v1.0,F1.3,19504,63810,18.422070685782586,0.322585275575875,149559,18.494853163041704,0.18374467655001026,336513,17.823668493632457,0.1,0.13041007227916743,False,False,False,0.5533789149674179,0.18374467655001026,0.1
T2.2.web.mix_v1.0,T2.2,12923,72882,21.041174670446736,0.30091735088364324,175173,21.66234672022081,0.15797707880300071,391775,20.75066260172075,0.1,0.07377278461863415,False,False,False,0.7284710616291659,0.15797707880300071,0.1476
T6.4.web.orig_v1.0,T6.4,46607,149914,43.28046238502445,0.18335823004324603,362392,44.81433298872692,0.1,787778,41.725264458064885,0.1,0.12860935119980574,False,False,False,0.38192110121995604,0.1,0.1
F2.4.web.mix_v1.0,F2.4,44141,163220,47.12193037664055,0.1694971396424556,422415,52.236932574209916,0.1,965640,51.14586136105067,0.1,0.10449676266231075,False,False,False,0.43908012816115594,0.1,0.1
T2.1.web.mix_v1.0,T2.1,101030,294715,85.08479175929187,0.1,664142,82.12951924931862,0.1,1503121,79.6139537248704,0.1,0.15212108253957737,False,False,False,0.28023494892352796,0.1,0.1
